Date,Time,Open,High,Low,Close,Volume
2012-01-11,22:00:00,128.75000,129.37000,128.52000,129.25000,22722524.00000
2012-01-12,22:00:00,129.54000,129.70000,128.54000,129.51000,24534388.00000
2012-01-13,22:00:00,128.66000,129.03000,127.72000,129.01000,38143520.00000
2012-01-17,22:00:00,130.10000,130.32000,129.06000,129.31000,27054142.00000
2012-01-18,22:00:00,129.35000,130.84000,129.08000,130.80000,33849548.00000
2012-01-19,22:00:00,131.24000,131.57000,130.80000,131.48000,27306784.00000
2012-01-20,22:00:00,131.23000,131.95000,130.92000,131.95000,33001012.00000
2012-01-23,22:00:00,131.50000,132.25000,130.98000,131.58000,26266200.00000
2012-01-24,22:00:00,130.77000,131.50000,130.60000,131.46000,21699820.00000
2012-01-25,22:00:00,131.24000,132.87000,130.75000,132.57000,35297848.00000
2012-01-26,22:00:00,133.15000,133.39000,131.37000,131.90000,33989408.00000
2012-01-27,22:00:00,131.15000,132.05000,131.15000,131.73000,30387256.00000
2012-01-30,22:00:00,130.50000,131.44000,130.06000,131.38000,29046766.00000
2012-01-31,22:00:00,132.02000,132.18000,130.68000,131.21000,31281904.00000
2012-02-01,22:00:00,132.31000,133.13000,132.13000,132.47000,29482696.00000
2012-02-02,22:00:00,132.75000,133.02000,132.22000,132.68000,22327130.00000
2012-02-03,22:00:00,134.03000,134.62000,133.78000,134.57000,38609040.00000
2012-02-06,22:00:00,133.99000,134.50000,133.83000,134.46000,18115704.00000
2012-02-07,22:00:00,134.20000,135.02000,133.64000,134.79000,23369500.00000
2012-02-08,22:00:00,134.88000,135.22000,134.31000,135.19000,22946408.00000
2012-02-09,22:00:00,135.39000,135.58000,134.57000,135.34000,26341804.00000
2012-02-10,22:00:00,134.14000,134.47000,133.84000,134.43000,33937760.00000
2012-02-13,22:00:00,135.29000,135.52000,134.75000,135.36000,20073036.00000
2012-02-14,22:00:00,134.99000,135.27000,134.26000,135.19000,34055136.00000
2012-02-15,22:00:00,135.64000,135.83000,134.29000,134.54000,40981040.00000
2012-02-16,22:00:00,134.56000,136.17000,134.34000,136.04000,34554564.00000
2012-02-17,22:00:00,136.52000,136.57000,135.97000,136.41000,24787990.00000
2012-02-21,22:00:00,136.75000,137.05000,136.05000,136.46000,27823950.00000
2012-02-22,22:00:00,136.20000,136.55000,135.80000,136.02000,22792730.00000
2012-02-23,22:00:00,135.95000,136.73000,135.50000,136.61000,28314476.00000
2012-02-24,22:00:00,136.95000,137.20000,136.64000,136.93000,19761192.00000
2012-02-27,22:00:00,136.04000,137.53000,135.80000,137.16000,28201726.00000
2012-02-28,22:00:00,137.19000,137.65000,136.93000,137.56000,27234370.00000
2012-02-29,22:00:00,137.73000,138.19000,136.73000,136.87000,37831484.00000
2012-03-01,22:00:00,137.32000,137.99000,137.12000,137.77000,27315142.00000
2012-03-02,22:00:00,137.63000,137.82000,137.00000,137.32000,18641856.00000
2012-03-05,22:00:00,137.05000,137.19000,136.29000,136.75000,29631896.00000
2012-03-06,22:00:00,135.29000,135.43000,134.36000,134.67000,38700524.00000
2012-03-07,22:00:00,135.06000,135.91000,134.93000,135.69000,28884438.00000
2012-03-08,22:00:00,136.50000,137.32000,136.24000,137.02000,24212228.00000
2012-03-09,22:00:00,137.36000,137.93000,137.13000,137.57000,23345468.00000
2012-03-12,21:00:00,137.56000,137.76000,137.09000,137.58000,19686388.00000
2012-03-13,21:00:00,138.38000,140.12000,138.09000,140.06000,35995872.00000
2012-03-14,21:00:00,140.07000,140.45000,139.48000,139.91000,25253574.00000
2012-03-15,21:00:00,140.12000,140.78000,139.76000,140.72000,29861808.00000
2012-03-16,21:00:00,140.32000,140.48000,140.01000,140.27000,26662498.00000
2012-03-19,21:00:00,140.20000,141.28000,140.11000,140.88000,21437422.00000
2012-03-20,21:00:00,140.05000,140.61000,139.64000,140.41000,21356956.00000
2012-03-21,21:00:00,140.46000,140.65000,139.92000,140.16000,20762910.00000
2012-03-22,21:00:00,139.17000,139.55000,138.74000,139.16000,24811912.00000
2012-03-23,21:00:00,139.37000,139.81000,138.55000,139.69000,24302310.00000
2012-03-26,22:00:00,140.62000,141.61000,140.60000,141.61000,21423562.00000
2012-03-27,22:00:00,141.74000,141.83000,141.08000,141.13000,23259684.00000
2012-03-28,22:00:00,141.09000,141.32000,139.64000,140.43000,33007360.00000
2012-03-29,22:00:00,139.62000,140.42000,139.09000,140.22000,31325904.00000
2012-03-30,22:00:00,140.91000,141.05000,140.06000,140.72000,25331338.00000
2012-04-02,22:00:00,140.64000,142.21000,140.37000,141.79000,26897090.00000
2012-04-03,22:00:00,141.60000,141.87000,140.43000,141.26000,25334880.00000
2012-04-04,22:00:00,140.17000,140.33000,139.35000,139.84000,28333540.00000
2012-04-05,22:00:00,139.40000,140.20000,139.26000,139.78000,31771438.00000
2012-04-09,22:00:00,137.94000,138.78000,137.84000,138.23000,26399656.00000
2012-04-10,22:00:00,137.94000,138.34000,135.77000,135.84000,46730988.00000
2012-04-11,22:00:00,137.33000,137.54000,136.75000,136.90000,27795032.00000
