Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2015-03-09,16:30:00,25.5206,25.5755,25.489,25.5755,3794.0,0.0009980430528375717,0.003382143066606749,0.36531791907515176,1.0,0.38738627874388426,0.3170455362552599,-0.05557414212897096,-98.19668558003222,41.90386647059667,-143.0647074327888,5.660379983612468,72.02474568946951,0.003131744672498234,-0.4526656706084506,0.11448450753918393,2.4245903287105603,0.0,0.0,17.950050897359638,24.872045177881674,0.07681999999999789,8.0,76.0,0.0,0.0,-2.0035384207998983,-9.047330490079753
2015-03-09,17:30:00,25.53,25.65,25.53,25.6,3677.0,0.000957948036206524,0.0046874999999999,0.0,0.5833333333333481,0.277703439575458,0.3416751844796446,-0.05171983928222905,-71.29908764002776,35.108235818718114,188.4688604840818,12.254309578629346,7.308950271597254,0.005453801036120421,-0.4282420285830998,0.1150360567852653,2.4245903287105603,0.0,0.0,17.77100018022116,24.749160055989467,0.0967199999999977,4.0,72.0,0.0,0.0,-5.729525965245171,-10.21865442762002
2015-03-09,18:30:00,25.6,25.6299,25.5901,25.6299,2430.0,0.0011679687499999147,0.001552873791938307,0.24874371859301236,1.0,0.1001520154136267,0.32785287788847955,-0.04019028479098505,-50.7339322628817,41.809351415900984,32.75720164608952,15.710181124778641,6.3605389916311506,0.007916016204365408,-0.5821509879564646,0.10751245110673872,2.436662457788908,0.0,0.0,17.60473880002115,24.657514254386385,0.08522500000000122,40.0,68.0,0.0,0.0,-10.483694963013956,-11.978258740311045
2015-03-09,19:30:00,25.6299,25.65,25.5392,25.5392,2954.0,-0.003538835500723647,0.004338428768324676,0.8185920577617348,0.0,0.2331255336584997,0.2016888100644205,-0.05665256063631954,-81.76162765389785,43.32396602392569,-57.76303317535282,18.54854173363548,-7.615556006638002,0.004740212382956286,-0.45044593905413327,0.10784120599606459,2.428937058934319,0.0,0.0,16.98074532487562,24.501644088851002,-0.16223499999999902,36.0,64.0,0.0,0.0,-13.77728306092903,-12.217477470580894
2015-03-09,20:30:00,25.58,25.58,25.54,25.54,1339.0,3.132439543906962e-05,0.0015661707126076408,1.0,0.0,0.25386266824918113,0.1933301877316501,-0.07104297391780788,-69.92836656048424,43.22174797790313,-103.36071695295098,16.11117542645898,-10.411776703644847,0.004794243403409592,-0.7183604073416401,0.10113708539645785,2.3987653660444335,0.0,0.0,16.401322812240487,24.251169879324397,-0.16723500000000158,32.0,60.0,0.0,0.0,-19.028295676240944,-13.974792068714248
2015-03-09,21:00:00,25.54,25.57,25.54,25.57,4604.0,0.0011746280344557825,0.0011732499022292192,0.0,1.0,-0.011143478282936008,0.25023541891543616,-0.05041773846783822,-40.20717133755717,44.71113878536073,-3.258036490008163,15.236403959676611,5.449930836127453,0.005892215525151615,-0.026881156941211078,0.09402337685681218,2.3145958951944374,0.0,0.0,15.863287621936436,23.94245352868874,-0.250235,28.000000000000004,56.00000000000001,0.0,0.0,-18.112640017215178,-10.447309127750783
2015-03-10,15:30:00,25.5,25.5,25.421,25.46,6419.0,-0.00430191630817367,0.003102906520031446,1.0,0.49367088607596415,-0.005439130952204131,0.07939094957049381,-0.18476192000134992,-135.33328971790564,56.3168634081562,-116.30316248636954,14.253516830026516,-22.206013311531954,0.0009630431350380417,0.2861551402322172,0.09952103917113106,2.219464731344998,0.0,0.0,15.205487026252735,23.837351354940182,-0.21773500000000112,24.0,52.0,0.0,0.0,-14.322827034356814,-5.325996915913935
2015-03-10,16:30:00,25.47,25.47,25.24,25.2766,19667.0,-0.0072034564021996594,0.00909932506745371,1.0,0.15913043478260824,0.5855595422468872,-0.34987824618859736,-0.2854711428375189,-631.2753626153545,48.71416152515944,-123.37926475822587,5.440712204438952,-169.2843778442265,-0.00546903071777197,1.713170775406578,0.11256893525401801,2.1753717433273883,0.0,0.0,15.857067228904686,24.11556468450874,-0.14406500000000122,20.0,48.0,0.0,1.0,5.813012426387057,11.84787403586395
2015-03-10,17:30:00,25.277,25.7,25.22,25.62,7187.0,0.013312574623529194,0.01768590966302045,0.1187500000000044,0.833333333333337,0.27073445199814367,-0.1458506129518214,-0.2855535290604534,-188.5194822417298,58.367419868928145,434.4512195122021,63.652697520508,-44.030037775921116,0.007188288616155591,-0.007213464480862548,0.14931204172861626,2.0516250426343645,0.0,0.0,14.81416997750658,24.96819224287479,-0.11856500000000025,16.0,44.0,1.0,0.0,5.291301222542662,9.060930265615644
2015-03-10,18:30:00,25.59,25.59,25.44,25.5,3143.0,-0.004683840749414525,0.005882352941176415,1.0,0.39999999999999525,0.24403713339521654,-0.19951461206633492,-0.2500524303356318,-215.46812763576887,51.66946727273274,262.48806872415355,82.81550540097525,82.91902781072895,0.0017646549570767985,-0.5244386905824758,0.1523808375557546,1.9989665479916703,0.0,0.0,13.845765386922626,25.62606774186908,-0.11306000000000083,12.0,40.0,0.0,0.0,0.15286002703328178,3.137991256085011
